season,round,circuit_id,circuit_name,circuit_country,circuit_city,lat,long,date,start_time,url
2012,12,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2012-09-02,12:00:00Z,http://en.wikipedia.org/wiki/2012_Belgian_Grand_Prix
2012,13,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2012-09-09,12:00:00Z,http://en.wikipedia.org/wiki/2012_Italian_Grand_Prix
2012,14,marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,2012-09-23,12:00:00Z,http://en.wikipedia.org/wiki/2012_Singapore_Grand_Prix
2012,15,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2012-10-07,06:00:00Z,http://en.wikipedia.org/wiki/2012_Japanese_Grand_Prix
2012,16,yeongam,Korean International Circuit,Korea,Yeongam County,34.7333,126.417,2012-10-14,06:00:00Z,http://en.wikipedia.org/wiki/2012_Korean_Grand_Prix
2012,17,buddh,Buddh International Circuit,India,Uttar Pradesh,28.3487,77.5331,2012-10-28,09:30:00Z,http://en.wikipedia.org/wiki/2012_Indian_Grand_Prix
2012,18,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2012-11-04,13:00:00Z,http://en.wikipedia.org/wiki/2012_Abu_Dhabi_Grand_Prix
2012,19,americas,Circuit of the Americas,USA,Austin,30.1328,-97.6411,2012-11-18,19:00:00Z,http://en.wikipedia.org/wiki/2012_United_States_Grand_Prix
2012,20,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2012-11-25,16:00:00Z,http://en.wikipedia.org/wiki/2012_Brazilian_Grand_Prix
2013,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2013-03-17,06:00:00Z,http://en.wikipedia.org/wiki/2013_Australian_Grand_Prix
2013,2,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,2013-03-24,08:00:00Z,http://en.wikipedia.org/wiki/2013_Malaysian_Grand_Prix
2013,3,shanghai,Shanghai International Circuit,China,Shanghai,31.3389,121.22,2013-04-14,07:00:00Z,http://en.wikipedia.org/wiki/2013_Chinese_Grand_Prix
2013,4,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2013-04-21,12:00:00Z,http://en.wikipedia.org/wiki/2013_Bahrain_Grand_Prix
2013,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2013-05-12,12:00:00Z,http://en.wikipedia.org/wiki/2013_Spanish_Grand_Prix
2013,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2013-05-26,12:00:00Z,http://en.wikipedia.org/wiki/2013_Monaco_Grand_Prix
2013,7,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2013-06-09,18:00:00Z,http://en.wikipedia.org/wiki/2013_Canadian_Grand_Prix
2013,8,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2013-06-30,12:00:00Z,http://en.wikipedia.org/wiki/2013_British_Grand_Prix
2013,9,nurburgring,Nürburgring,Germany,Nürburg,50.3356,6.9475,2013-07-07,12:00:00Z,http://en.wikipedia.org/wiki/2013_German_Grand_Prix
2013,10,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2013-07-28,12:00:00Z,http://en.wikipedia.org/wiki/2013_Hungarian_Grand_Prix
2013,11,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2013-08-25,12:00:00Z,http://en.wikipedia.org/wiki/2013_Belgian_Grand_Prix
2013,12,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2013-09-08,12:00:00Z,http://en.wikipedia.org/wiki/2013_Italian_Grand_Prix
2013,13,marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,2013-09-22,12:00:00Z,http://en.wikipedia.org/wiki/2013_Singapore_Grand_Prix
2013,14,yeongam,Korean International Circuit,Korea,Yeongam County,34.7333,126.417,2013-10-06,06:00:00Z,http://en.wikipedia.org/wiki/2013_Korean_Grand_Prix
2013,15,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2013-10-13,06:00:00Z,http://en.wikipedia.org/wiki/2013_Japanese_Grand_Prix
2013,16,buddh,Buddh International Circuit,India,Uttar Pradesh,28.3487,77.5331,2013-10-27,09:30:00Z,http://en.wikipedia.org/wiki/2013_Indian_Grand_Prix
2013,17,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2013-11-03,13:00:00Z,http://en.wikipedia.org/wiki/2013_Abu_Dhabi_Grand_Prix
2013,18,americas,Circuit of the Americas,USA,Austin,30.1328,-97.6411,2013-11-17,19:00:00Z,http://en.wikipedia.org/wiki/2013_United_States_Grand_Prix
2013,19,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2013-11-24,16:00:00Z,http://en.wikipedia.org/wiki/2013_Brazilian_Grand_Prix
2014,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2014-03-16,06:00:00Z,http://en.wikipedia.org/wiki/2014_Australian_Grand_Prix
2014,2,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,2014-03-30,08:00:00Z,http://en.wikipedia.org/wiki/2014_Malaysian_Grand_Prix
2014,3,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2014-04-06,15:00:00Z,http://en.wikipedia.org/wiki/2014_Bahrain_Grand_Prix
2014,4,shanghai,Shanghai International Circuit,China,Shanghai,31.3389,121.22,2014-04-20,07:00:00Z,http://en.wikipedia.org/wiki/2014_Chinese_Grand_Prix
2014,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2014-05-11,12:00:00Z,http://en.wikipedia.org/wiki/2014_Spanish_Grand_Prix
2014,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2014-05-25,12:00:00Z,http://en.wikipedia.org/wiki/2014_Monaco_Grand_Prix
2014,7,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2014-06-08,18:00:00Z,http://en.wikipedia.org/wiki/2014_Canadian_Grand_Prix
2014,8,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2014-06-22,12:00:00Z,http://en.wikipedia.org/wiki/2014_Austrian_Grand_Prix
2014,9,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2014-07-06,12:00:00Z,http://en.wikipedia.org/wiki/2014_British_Grand_Prix
2014,10,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,2014-07-20,12:00:00Z,http://en.wikipedia.org/wiki/2014_German_Grand_Prix
2014,11,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2014-07-27,12:00:00Z,http://en.wikipedia.org/wiki/2014_Hungarian_Grand_Prix
2014,12,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2014-08-24,12:00:00Z,http://en.wikipedia.org/wiki/2014_Belgian_Grand_Prix
2014,13,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2014-09-07,12:00:00Z,http://en.wikipedia.org/wiki/2014_Italian_Grand_Prix
2014,14,marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,2014-09-21,12:00:00Z,http://en.wikipedia.org/wiki/2014_Singapore_Grand_Prix
2014,15,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2014-10-05,06:00:00Z,http://en.wikipedia.org/wiki/2014_Japanese_Grand_Prix
2014,16,sochi,Sochi Autodrom,Russia,Sochi,43.4057,39.9578,2014-10-12,11:00:00Z,http://en.wikipedia.org/wiki/2014_Russian_Grand_Prix
2014,17,americas,Circuit of the Americas,USA,Austin,30.1328,-97.6411,2014-11-02,20:00:00Z,http://en.wikipedia.org/wiki/2014_United_States_Grand_Prix
2014,18,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2014-11-09,16:00:00Z,http://en.wikipedia.org/wiki/2014_Brazilian_Grand_Prix
2014,19,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2014-11-23,13:00:00Z,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix
2015,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2015-03-15,05:00:00Z,http://en.wikipedia.org/wiki/2015_Australian_Grand_Prix
2015,2,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,2015-03-29,07:00:00Z,http://en.wikipedia.org/wiki/2015_Malaysian_Grand_Prix
2015,3,shanghai,Shanghai International Circuit,China,Shanghai,31.3389,121.22,2015-04-12,06:00:00Z,http://en.wikipedia.org/wiki/2015_Chinese_Grand_Prix
2015,4,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2015-04-19,15:00:00Z,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix
2015,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2015-05-10,12:00:00Z,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix
2015,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2015-05-24,12:00:00Z,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix
2015,7,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2015-06-07,18:00:00Z,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix
2015,8,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2015-06-21,12:00:00Z,http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix
2015,9,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2015-07-05,12:00:00Z,http://en.wikipedia.org/wiki/2015_British_Grand_Prix
2015,10,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2015-07-26,12:00:00Z,http://en.wikipedia.org/wiki/2015_Hungarian_Grand_Prix
2015,11,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2015-08-23,12:00:00Z,http://en.wikipedia.org/wiki/2015_Belgian_Grand_Prix
2015,12,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2015-09-06,12:00:00Z,http://en.wikipedia.org/wiki/2015_Italian_Grand_Prix
2015,13,marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,2015-09-20,12:00:00Z,http://en.wikipedia.org/wiki/2015_Singapore_Grand_Prix
2015,14,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2015-09-27,05:00:00Z,http://en.wikipedia.org/wiki/2015_Japanese_Grand_Prix
2015,15,sochi,Sochi Autodrom,Russia,Sochi,43.4057,39.9578,2015-10-11,11:00:00Z,http://en.wikipedia.org/wiki/2015_Russian_Grand_Prix
2015,16,americas,Circuit of the Americas,USA,Austin,30.1328,-97.6411,2015-10-25,19:00:00Z,http://en.wikipedia.org/wiki/2015_United_States_Grand_Prix
2015,17,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,2015-11-01,19:00:00Z,http://en.wikipedia.org/wiki/2015_Mexican_Grand_Prix
2015,18,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2015-11-15,16:00:00Z,http://en.wikipedia.org/wiki/2015_Brazilian_Grand_Prix
2015,19,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2015-11-29,13:00:00Z,http://en.wikipedia.org/wiki/2015_Abu_Dhabi_Grand_Prix
2016,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2016-03-20,05:00:00Z,http://en.wikipedia.org/wiki/2016_Australian_Grand_Prix
2016,2,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2016-04-03,15:00:00Z,http://en.wikipedia.org/wiki/2016_Bahrain_Grand_Prix
2016,3,shanghai,Shanghai International Circuit,China,Shanghai,31.3389,121.22,2016-04-17,06:00:00Z,http://en.wikipedia.org/wiki/2016_Chinese_Grand_Prix
2016,4,sochi,Sochi Autodrom,Russia,Sochi,43.4057,39.9578,2016-05-01,12:00:00Z,http://en.wikipedia.org/wiki/2016_Russian_Grand_Prix
2016,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2016-05-15,12:00:00Z,http://en.wikipedia.org/wiki/2016_Spanish_Grand_Prix
2016,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2016-05-29,12:00:00Z,http://en.wikipedia.org/wiki/2016_Monaco_Grand_Prix
2016,7,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2016-06-12,18:00:00Z,http://en.wikipedia.org/wiki/2016_Canadian_Grand_Prix
2016,8,baku,Baku City Circuit,Azerbaijan,Baku,40.3725,49.8533,2016-06-19,13:00:00Z,http://en.wikipedia.org/wiki/2016_European_Grand_Prix
2016,9,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2016-07-03,12:00:00Z,http://en.wikipedia.org/wiki/2016_Austrian_Grand_Prix
2016,10,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2016-07-10,12:00:00Z,http://en.wikipedia.org/wiki/2016_British_Grand_Prix
2016,11,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2016-07-24,12:00:00Z,http://en.wikipedia.org/wiki/2016_Hungarian_Grand_Prix
2016,12,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,2016-07-31,12:00:00Z,http://en.wikipedia.org/wiki/2016_German_Grand_Prix
2016,13,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2016-08-28,12:00:00Z,http://en.wikipedia.org/wiki/2016_Belgian_Grand_Prix
2016,14,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2016-09-04,12:00:00Z,http://en.wikipedia.org/wiki/2016_Italian_Grand_Prix
2016,15,marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,2016-09-18,12:00:00Z,http://en.wikipedia.org/wiki/2016_Singapore_Grand_Prix
2016,16,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,2016-10-02,07:00:00Z,http://en.wikipedia.org/wiki/2016_Malaysian_Grand_Prix
2016,17,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2016-10-09,05:00:00Z,http://en.wikipedia.org/wiki/2016_Japanese_Grand_Prix
2016,18,americas,Circuit of the Americas,USA,Austin,30.1328,-97.6411,2016-10-23,19:00:00Z,http://en.wikipedia.org/wiki/2016_United_States_Grand_Prix
2016,19,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,2016-10-30,19:00:00Z,http://en.wikipedia.org/wiki/2016_Mexican_Grand_Prix
2016,20,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2016-11-13,16:00:00Z,http://en.wikipedia.org/wiki/2016_Brazilian_Grand_Prix
2016,21,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2016-11-27,13:00:00Z,http://en.wikipedia.org/wiki/2016_Abu_Dhabi_Grand_Prix
2017,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2017-03-26,05:00:00Z,http://en.wikipedia.org/wiki/2017_Australian_Grand_Prix
2017,2,shanghai,Shanghai International Circuit,China,Shanghai,31.3389,121.22,2017-04-09,06:00:00Z,http://en.wikipedia.org/wiki/2017_Chinese_Grand_Prix
2017,3,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2017-04-16,15:00:00Z,http://en.wikipedia.org/wiki/2017_Bahrain_Grand_Prix
2017,4,sochi,Sochi Autodrom,Russia,Sochi,43.4057,39.9578,2017-04-30,12:00:00Z,http://en.wikipedia.org/wiki/2017_Russian_Grand_Prix
2017,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2017-05-14,12:00:00Z,http://en.wikipedia.org/wiki/2017_Spanish_Grand_Prix
2017,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2017-05-28,12:00:00Z,http://en.wikipedia.org/wiki/2017_Monaco_Grand_Prix
2017,7,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2017-06-11,18:00:00Z,http://en.wikipedia.org/wiki/2017_Canadian_Grand_Prix
2017,8,baku,Baku City Circuit,Azerbaijan,Baku,40.3725,49.8533,2017-06-25,13:00:00Z,http://en.wikipedia.org/wiki/2017_Azerbaijan_Grand_Prix
2017,9,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2017-07-09,12:00:00Z,http://en.wikipedia.org/wiki/2017_Austrian_Grand_Prix
2017,10,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2017-07-16,12:00:00Z,http://en.wikipedia.org/wiki/2017_British_Grand_Prix
2017,11,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2017-07-30,12:00:00Z,http://en.wikipedia.org/wiki/2017_Hungarian_Grand_Prix
2017,12,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2017-08-27,12:00:00Z,http://en.wikipedia.org/wiki/2017_Belgian_Grand_Prix
2017,13,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2017-09-03,12:00:00Z,http://en.wikipedia.org/wiki/2017_Italian_Grand_Prix
2017,14,marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,2017-09-17,12:00:00Z,http://en.wikipedia.org/wiki/2017_Singapore_Grand_Prix
2017,15,sepang,Sepang International Circuit,Malaysia,Kuala Lumpur,2.76083,101.738,2017-10-01,07:00:00Z,http://en.wikipedia.org/wiki/2017_Malaysian_Grand_Prix
2017,16,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2017-10-08,05:00:00Z,http://en.wikipedia.org/wiki/2017_Japanese_Grand_Prix
2017,17,americas,Circuit of the Americas,USA,Austin,30.1328,-97.6411,2017-10-22,19:00:00Z,http://en.wikipedia.org/wiki/2017_United_States_Grand_Prix
2017,18,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,2017-10-29,19:00:00Z,http://en.wikipedia.org/wiki/2017_Mexican_Grand_Prix
2017,19,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2017-11-12,16:00:00Z,http://en.wikipedia.org/wiki/2017_Brazilian_Grand_Prix
2017,20,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2017-11-26,13:00:00Z,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix
2018,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2018-03-25,05:10:00Z,http://en.wikipedia.org/wiki/2018_Australian_Grand_Prix
2018,2,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2018-04-08,15:10:00Z,http://en.wikipedia.org/wiki/2018_Bahrain_Grand_Prix
2018,3,shanghai,Shanghai International Circuit,China,Shanghai,31.3389,121.22,2018-04-15,06:10:00Z,http://en.wikipedia.org/wiki/2018_Chinese_Grand_Prix
2018,4,baku,Baku City Circuit,Azerbaijan,Baku,40.3725,49.8533,2018-04-29,12:10:00Z,http://en.wikipedia.org/wiki/2018_Azerbaijan_Grand_Prix
2018,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2018-05-13,13:10:00Z,http://en.wikipedia.org/wiki/2018_Spanish_Grand_Prix
2018,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2018-05-27,13:10:00Z,http://en.wikipedia.org/wiki/2018_Monaco_Grand_Prix
2018,7,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2018-06-10,18:10:00Z,http://en.wikipedia.org/wiki/2018_Canadian_Grand_Prix
2018,8,ricard,Circuit Paul Ricard,France,Le Castellet,43.2506,5.79167,2018-06-24,14:10:00Z,http://en.wikipedia.org/wiki/2018_French_Grand_Prix
2018,9,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2018-07-01,13:10:00Z,http://en.wikipedia.org/wiki/2018_Austrian_Grand_Prix
2018,10,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2018-07-08,13:10:00Z,http://en.wikipedia.org/wiki/2018_British_Grand_Prix
2018,11,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,2018-07-22,13:10:00Z,http://en.wikipedia.org/wiki/2018_German_Grand_Prix
2018,12,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2018-07-29,13:10:00Z,http://en.wikipedia.org/wiki/2018_Hungarian_Grand_Prix
2018,13,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2018-08-26,13:10:00Z,http://en.wikipedia.org/wiki/2018_Belgian_Grand_Prix
2018,14,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2018-09-02,13:10:00Z,http://en.wikipedia.org/wiki/2018_Italian_Grand_Prix
2018,15,marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,2018-09-16,12:10:00Z,http://en.wikipedia.org/wiki/2018_Singapore_Grand_Prix
2018,16,sochi,Sochi Autodrom,Russia,Sochi,43.4057,39.9578,2018-09-30,11:10:00Z,http://en.wikipedia.org/wiki/2018_Russian_Grand_Prix
2018,17,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2018-10-07,05:10:00Z,http://en.wikipedia.org/wiki/2018_Japanese_Grand_Prix
2018,18,americas,Circuit of the Americas,USA,Austin,30.1328,-97.6411,2018-10-21,18:10:00Z,http://en.wikipedia.org/wiki/2018_United_States_Grand_Prix
2018,19,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,2018-10-28,19:10:00Z,http://en.wikipedia.org/wiki/2018_Mexican_Grand_Prix
2018,20,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2018-11-11,17:10:00Z,http://en.wikipedia.org/wiki/2018_Brazilian_Grand_Prix
2018,21,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2018-11-25,13:10:00Z,http://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix
2019,1,albert_park,Albert Park Grand Prix Circuit,Australia,Melbourne,-37.8497,144.968,2019-03-17,05:10:00Z,http://en.wikipedia.org/wiki/2019_Australian_Grand_Prix
2019,2,bahrain,Bahrain International Circuit,Bahrain,Sakhir,26.0325,50.5106,2019-03-31,15:10:00Z,http://en.wikipedia.org/wiki/2019_Bahrain_Grand_Prix
2019,3,shanghai,Shanghai International Circuit,China,Shanghai,31.3389,121.22,2019-04-14,06:10:00Z,http://en.wikipedia.org/wiki/2019_Chinese_Grand_Prix
2019,4,baku,Baku City Circuit,Azerbaijan,Baku,40.3725,49.8533,2019-04-28,12:10:00Z,http://en.wikipedia.org/wiki/2019_Azerbaijan_Grand_Prix
2019,5,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2019-05-12,13:10:00Z,http://en.wikipedia.org/wiki/2019_Spanish_Grand_Prix
2019,6,monaco,Circuit de Monaco,Monaco,Monte-Carlo,43.7347,7.42056,2019-05-26,13:10:00Z,http://en.wikipedia.org/wiki/2019_Monaco_Grand_Prix
2019,7,villeneuve,Circuit Gilles Villeneuve,Canada,Montreal,45.5,-73.5228,2019-06-09,18:10:00Z,http://en.wikipedia.org/wiki/2019_Canadian_Grand_Prix
2019,8,ricard,Circuit Paul Ricard,France,Le Castellet,43.2506,5.79167,2019-06-23,13:10:00Z,http://en.wikipedia.org/wiki/2019_French_Grand_Prix
2019,9,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2019-06-30,13:10:00Z,http://en.wikipedia.org/wiki/2019_Austrian_Grand_Prix
2019,10,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2019-07-14,13:10:00Z,http://en.wikipedia.org/wiki/2019_British_Grand_Prix
2019,11,hockenheimring,Hockenheimring,Germany,Hockenheim,49.3278,8.56583,2019-07-28,13:10:00Z,http://en.wikipedia.org/wiki/2019_German_Grand_Prix
2019,12,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2019-08-04,13:10:00Z,http://en.wikipedia.org/wiki/2019_Hungarian_Grand_Prix
2019,13,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2019-09-01,13:10:00Z,http://en.wikipedia.org/wiki/2019_Belgian_Grand_Prix
2019,14,monza,Autodromo Nazionale di Monza,Italy,Monza,45.6156,9.28111,2019-09-08,13:10:00Z,http://en.wikipedia.org/wiki/2019_Italian_Grand_Prix
2019,15,marina_bay,Marina Bay Street Circuit,Singapore,Marina Bay,1.2914,103.864,2019-09-22,12:10:00Z,http://en.wikipedia.org/wiki/2019_Singapore_Grand_Prix
2019,16,sochi,Sochi Autodrom,Russia,Sochi,43.4057,39.9578,2019-09-29,11:10:00Z,http://en.wikipedia.org/wiki/2019_Russian_Grand_Prix
2019,17,suzuka,Suzuka Circuit,Japan,Suzuka,34.8431,136.541,2019-10-13,05:10:00Z,http://en.wikipedia.org/wiki/2019_Japanese_Grand_Prix
2019,18,rodriguez,Autódromo Hermanos Rodríguez,Mexico,Mexico City,19.4042,-99.0907,2019-10-27,19:10:00Z,http://en.wikipedia.org/wiki/2019_Mexican_Grand_Prix
2019,19,americas,Circuit of the Americas,USA,Austin,30.1328,-97.6411,2019-11-03,19:10:00Z,http://en.wikipedia.org/wiki/2019_United_States_Grand_Prix
2019,20,interlagos,Autódromo José Carlos Pace,Brazil,São Paulo,-23.7036,-46.6997,2019-11-17,17:10:00Z,http://en.wikipedia.org/wiki/2019_Brazilian_Grand_Prix
2019,21,yas_marina,Yas Marina Circuit,UAE,Abu Dhabi,24.4672,54.6031,2019-12-01,13:10:00Z,http://en.wikipedia.org/wiki/2019_Abu_Dhabi_Grand_Prix
2020,1,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2020-07-05,13:10:00Z,http://en.wikipedia.org/wiki/2020_Austrian_Grand_Prix
2020,2,red_bull_ring,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,2020-07-12,13:10:00Z,http://en.wikipedia.org/wiki/2020_Styrian_Grand_Prix
2020,3,hungaroring,Hungaroring,Hungary,Budapest,47.5789,19.2486,2020-07-19,13:10:00Z,http://en.wikipedia.org/wiki/2020_Hungarian_Grand_Prix
2020,4,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2020-08-02,13:10:00Z,http://en.wikipedia.org/wiki/2020_British_Grand_Prix
2020,5,silverstone,Silverstone Circuit,UK,Silverstone,52.0786,-1.01694,2020-08-09,13:10:00Z,http://en.wikipedia.org/wiki/70th_Anniversary_Grand_Prix
2020,6,catalunya,Circuit de Barcelona-Catalunya,Spain,Montmeló,41.57,2.26111,2020-08-16,13:10:00Z,http://en.wikipedia.org/wiki/2020_Spanish_Grand_Prix
2020,7,spa,Circuit de Spa-Francorchamps,Belgium,Spa,50.4372,5.97139,2020-08-30,13:10:00Z,http://en.wikipedia.org/wiki/2020_Belgian_Grand_Prix
